legajo,nombre,tipo,categoria,fecha,montoBase
1001,Paula Pérez,PERMANENTE,B,2009-07-18,100798
1002,Ana Díaz,CONTRATADO,A,2021-02-09,75332
1003,Javier Ramírez,CONTRATADO,A,2022-05-16,77536
1004,Lucía González,PERMANENTE,C,2013-08-18,63515
1005,Ana Díaz,CONTRATADO,C,2023-10-09,77253
1006,Ana López,PERMANENTE,A,2011-12-01,109357
1007,Javier Fernández,CONTRATADO,A,2021-06-15,96575
1008,Pedro Rodríguez,CONTRATADO,C,2022-05-03,116970
1009,Ana Ramírez,CONTRATADO,B,2023-06-03,89769
1010,Lucía Torres,CONTRATADO,C,2022-05-29,114172
1011,Juan López,CONTRATADO,B,2020-06-27,89537
1012,Lucía González,CONTRATADO,B,2021-03-14,69370
1013,Juan Rodríguez,PERMANENTE,B,2003-07-31,106268
1014,Paula Díaz,PERMANENTE,A,2016-02-22,60592
1015,Martín Rodríguez,CONTRATADO,A,2022-08-24,105605
1016,Sofía González,CONTRATADO,B,2023-08-23,95569
1017,Javier Rodríguez,CONTRATADO,A,2020-02-26,60143
1018,Pedro Romero,PERMANENTE,C,2005-01-09,117864
1019,Sofía Ramírez,CONTRATADO,C,2020-12-23,113863
1020,Carlos González,CONTRATADO,C,2020-02-25,83825
1021,Juan Suárez,PERMANENTE,A,2003-01-08,108988
1022,Sofía López,CONTRATADO,B,2020-10-11,114179
1023,Javier Díaz,CONTRATADO,B,2020-08-17,63970
1024,Martín Ramírez,PERMANENTE,B,2018-10-25,112396
1025,Martín Díaz,CONTRATADO,A,2021-01-25,106848
1026,Paula Ramírez,CONTRATADO,C,2022-05-27,83177
1027,Ana Suárez,CONTRATADO,A,2022-07-23,66966
1028,María Ramírez,PERMANENTE,C,2004-07-09,80196
1029,Ana González,PERMANENTE,A,2016-05-06,88459
1030,Carlos Pérez,PERMANENTE,A,2018-08-15,98131
1031,Pedro Fernández,PERMANENTE,B,2006-07-29,96391
1032,Ana Suárez,PERMANENTE,C,2008-03-26,91847
1033,María Díaz,CONTRATADO,C,2021-12-13,90401
1034,Carlos Fernández,CONTRATADO,C,2022-02-17,108629
1035,Ana Suárez,CONTRATADO,B,2020-12-17,93382
1036,Paula Torres,PERMANENTE,A,2013-07-28,109988
1037,Martín Suárez,PERMANENTE,A,2019-01-02,83220
1038,Pedro Romero,PERMANENTE,C,2010-07-28,75250
1039,Martín González,PERMANENTE,A,2006-05-10,96094
1040,Juan Romero,PERMANENTE,A,2014-08-05,111395
1041,Carlos Rodríguez,CONTRATADO,C,2022-08-05,83121
1042,Martín Torres,PERMANENTE,B,2000-12-05,74252
1043,Javier González,PERMANENTE,B,2009-07-31,108989
1044,Paula Díaz,CONTRATADO,A,2021-06-09,113317
1045,Javier González,PERMANENTE,A,2005-05-09,99954
1046,Lucía Díaz,PERMANENTE,C,2008-01-08,91426
1047,Ana Torres,PERMANENTE,C,2003-04-01,88383
1048,Ana González,CONTRATADO,A,2022-02-04,103935
1049,Lucía Suárez,CONTRATADO,C,2023-03-29,112437
1050,Sofía Pérez,PERMANENTE,A,2001-08-07,79507
1051,Pedro Rodríguez,CONTRATADO,C,2020-03-31,117458
1052,Carlos Pérez,PERMANENTE,A,2003-04-17,85004
1053,Lucía Suárez,CONTRATADO,A,2021-05-26,102460
1054,Sofía Pérez,PERMANENTE,C,2010-08-28,96876
1055,Carlos González,CONTRATADO,C,2020-10-16,97424
1056,Paula Rodríguez,PERMANENTE,A,2018-04-11,60173
1057,Juan Rodríguez,CONTRATADO,A,2023-04-02,68401
1058,Carlos Ramírez,PERMANENTE,B,2018-12-31,94921
1059,Pedro Díaz,PERMANENTE,A,2016-01-06,72563
1060,Sofía Torres,CONTRATADO,C,2022-08-06,70009
1061,Lucía Fernández,PERMANENTE,C,2009-01-31,102501
1062,Sofía López,CONTRATADO,B,2022-10-17,117817
1063,Ana Fernández,PERMANENTE,B,2007-04-23,81092
1064,Sofía Suárez,CONTRATADO,B,2021-03-12,102687
1065,Lucía Suárez,PERMANENTE,C,2006-03-17,94128
1066,Ana Fernández,CONTRATADO,B,2023-10-12,95474
1067,Sofía Fernández,PERMANENTE,C,2016-01-25,85218
